CODI_PROVINCIA,PROVINCIA,CODI_MUNICIPI,MUNICIPI,ESTACIO,CODI_CONTAMINANT,ANY,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
8,Barcelona,19,Barcelona,43,7,2019,9,6,11.0,V,21.0,V,8.0,V,5.0,V,2.0,V,3.0,V,13.0,V,35.0,V,69.0,V,21.0,V,30.0,V,46.0,V,72.0,V,58.0,V,40.0,V,30.0,V,29.0,V,29.0,V,37.0,V,28.0,V,39.0,V,22.0,V,,N,,N
8,Barcelona,19,Barcelona,43,7,2019,9,7,15.0,V,4.0,V,4.0,V,5.0,V,5.0,V,5.0,V,4.0,V,12.0,V,18.0,V,17.0,V,14.0,V,8.0,V,18.0,V,22.0,V,19.0,V,11.0,V,10.0,V,13.0,V,15.0,V,18.0,V,17.0,V,17.0,V,7.0,V,6.0,V
8,Barcelona,19,Barcelona,43,7,2019,9,8,3.0,V,1.0,V,3.0,V,5.0,V,5.0,V,3.0,V,2.0,V,5.0,V,4.0,V,4.0,V,6.0,V,8.0,V,10.0,V,14.0,V,13.0,V,20.0,V,6.0,V,8.0,V,21.0,V,20.0,V,24.0,V,20.0,V,13.0,V,12.0,V
8,Barcelona,19,Barcelona,43,7,2019,9,9,10.0,V,5.0,V,5.0,V,4.0,V,2.0,V,4.0,V,13.0,V,32.0,V,58.0,V,48.0,V,29.0,V,24.0,V,23.0,V,24.0,V,20.0,V,16.0,V,21.0,V,36.0,V,44.0,V,23.0,V,15.0,V,9.0,V,,N,,N
8,Barcelona,19,Barcelona,43,7,2019,9,10,2.0,V,4.0,V,3.0,V,3.0,V,2.0,V,5.0,V,9.0,V,61.0,V,42.0,V,39.0,V,33.0,V,28.0,V,42.0,V,54.0,V,18.0,V,22.0,V,12.0,V,35.0,V,57.0,V,26.0,V,43.0,V,5.0,V,13.0,V,13.0,V
8,Barcelona,19,Barcelona,43,7,2019,9,11,6.0,V,4.0,V,6.0,V,7.0,V,3.0,V,1.0,V,1.0,V,1.0,V,2.0,V,7.0,V,3.0,V,4.0,V,6.0,V,7.0,V,12.0,V,11.0,V,9.0,V,9.0,V,31.0,V,68.0,V,19.0,V,18.0,V,10.0,V,39.0,V
8,Barcelona,19,Barcelona,43,7,2019,9,12,18.0,V,6.0,V,13.0,V,22.0,V,11.0,V,8.0,V,34.0,V,217.0,V,352.0,V,133.0,V,122.0,V,119.0,V,48.0,V,28.0,V,15.0,V,17.0,V,24.0,V,20.0,V,15.0,V,12.0,V,11.0,V,6.0,V,,N,,N
8,Barcelona,19,Barcelona,43,7,2019,9,13,6.0,V,8.0,V,11.0,V,7.0,V,3.0,V,5.0,V,39.0,V,197.0,V,68.0,V,31.0,V,47.0,V,,N,44.0,V,26.0,V,24.0,V,28.0,V,32.0,V,27.0,V,18.0,V,9.0,V,11.0,V,8.0,V,8.0,V,5.0,V
8,Barcelona,19,Barcelona,43,7,2019,9,14,8.0,V,7.0,V,15.0,V,10.0,V,16.0,V,18.0,V,15.0,V,29.0,V,34.0,V,58.0,V,22.0,V,14.0,V,14.0,V,10.0,V,12.0,V,9.0,V,6.0,V,10.0,V,7.0,V,13.0,V,14.0,V,9.0,V,4.0,V,4.0,V
8,Barcelona,19,Barcelona,43,7,2019,9,15,9.0,V,8.0,V,4.0,V,3.0,V,4.0,V,3.0,V,2.0,V,39.0,V,13.0,V,7.0,V,8.0,V,5.0,V,7.0,V,9.0,V,6.0,V,5.0,V,7.0,V,7.0,V,11.0,V,11.0,V,9.0,V,11.0,V,14.0,V,12.0,V
8,Barcelona,19,Barcelona,43,7,2019,9,16,14.0,V,36.0,V,8.0,V,1.0,V,2.0,V,3.0,V,15.0,V,135.0,V,263.0,V,80.0,V,54.0,V,45.0,V,33.0,V,23.0,V,25.0,V,22.0,V,28.0,V,25.0,V,43.0,V,47.0,V,49.0,V,77.0,V,29.0,V,,N
8,Barcelona,19,Barcelona,43,7,2019,9,17,44.0,V,12.0,V,3.0,V,15.0,V,42.0,V,38.0,V,64.0,V,87.0,V,163.0,V,147.0,V,113.0,V,113.0,V,69.0,V,54.0,V,40.0,V,41.0,V,47.0,V,33.0,V,38.0,V,29.0,V,29.0,V,32.0,V,7.0,V,,N
8,Barcelona,19,Barcelona,43,7,2019,9,18,2.0,V,2.0,V,7.0,V,6.0,V,7.0,V,24.0,V,33.0,V,130.0,V,166.0,V,173.0,V,152.0,V,73.0,V,29.0,V,18.0,V,10.0,V,17.0,V,17.0,V,19.0,V,30.0,V,27.0,V,38.0,V,33.0,V,16.0,V,,N
8,Barcelona,19,Barcelona,43,7,2019,9,19,7.0,V,4.0,V,4.0,V,4.0,V,5.0,V,3.0,V,7.0,V,18.0,V,33.0,V,72.0,V,49.0,V,31.0,V,33.0,V,39.0,V,22.0,V,27.0,V,20.0,V,29.0,V,21.0,V,22.0,V,26.0,V,16.0,V,13.0,V,,N
8,Barcelona,19,Barcelona,43,7,2019,9,20,9.0,V,6.0,V,4.0,V,5.0,V,8.0,V,6.0,V,9.0,V,52.0,V,88.0,V,45.0,V,29.0,V,32.0,V,30.0,V,23.0,V,20.0,V,21.0,V,16.0,V,21.0,V,17.0,V,21.0,V,15.0,V,15.0,V,6.0,V,,N
8,Barcelona,19,Barcelona,43,7,2019,9,22,17.0,V,9.0,V,4.0,V,6.0,V,3.0,V,6.0,V,6.0,V,6.0,V,8.0,V,5.0,V,9.0,V,8.0,V,11.0,V,16.0,V,12.0,V,9.0,V,7.0,V,8.0,V,12.0,V,16.0,V,8.0,V,6.0,V,15.0,V,,N
8,Barcelona,19,Barcelona,43,7,2019,9,23,7.0,V,9.0,V,5.0,V,8.0,V,4.0,V,4.0,V,13.0,V,57.0,V,30.0,V,39.0,V,42.0,V,31.0,V,38.0,V,37.0,V,26.0,V,23.0,V,21.0,V,21.0,V,28.0,V,28.0,V,13.0,V,3.0,V,3.0,V,,N
8,Barcelona,19,Barcelona,43,7,2019,9,24,6.0,V,4.0,V,3.0,V,3.0,V,2.0,V,3.0,V,5.0,V,8.0,V,31.0,V,17.0,V,17.0,V,14.0,V,10.0,V,9.0,V,5.0,V,5.0,V,4.0,V,8.0,V,10.0,V,12.0,V,5.0,V,16.0,V,,N,,N
8,Barcelona,19,Barcelona,43,7,2019,9,25,3.0,V,3.0,V,2.0,V,2.0,V,3.0,V,3.0,V,10.0,V,37.0,V,53.0,V,53.0,V,55.0,V,56.0,V,79.0,V,61.0,V,33.0,V,36.0,V,31.0,V,31.0,V,53.0,V,48.0,V,32.0,V,25.0,V,13.0,V,,N
8,Barcelona,19,Barcelona,43,7,2019,9,26,13.0,V,5.0,V,4.0,V,1.0,V,1.0,V,3.0,V,23.0,V,53.0,V,70.0,V,52.0,V,,N,49.0,V,30.0,V,35.0,V,39.0,V,38.0,V,30.0,V,31.0,V,29.0,V,20.0,V,22.0,V,13.0,V,5.0,V,,N
8,Barcelona,19,Barcelona,43,7,2019,9,27,7.0,V,6.0,V,3.0,V,5.0,V,20.0,V,31.0,V,51.0,V,83.0,V,144.0,V,91.0,V,140.0,V,95.0,V,108.0,V,56.0,V,42.0,V,30.0,V,34.0,V,32.0,V,28.0,V,20.0,V,14.0,V,10.0,V,,N,,N
8,Barcelona,19,Barcelona,43,7,2019,9,28,4.0,V,6.0,V,20.0,V,13.0,V,10.0,V,4.0,V,11.0,V,18.0,V,23.0,V,25.0,V,18.0,V,25.0,V,18.0,V,18.0,V,13.0,V,12.0,V,26.0,V,40.0,V,19.0,V,28.0,V,19.0,V,6.0,V,2.0,V,,N
8,Barcelona,19,Barcelona,43,7,2019,9,29,2.0,V,1.0,V,4.0,V,3.0,V,2.0,V,2.0,V,5.0,V,7.0,V,12.0,V,12.0,V,4.0,V,8.0,V,8.0,V,11.0,V,6.0,V,8.0,V,7.0,V,12.0,V,13.0,V,13.0,V,17.0,V,6.0,V,7.0,V,,N
8,Barcelona,19,Barcelona,43,7,2019,9,30,3.0,V,21.0,V,15.0,V,31.0,V,8.0,V,5.0,V,9.0,V,26.0,V,55.0,V,57.0,V,82.0,V,55.0,V,45.0,V,34.0,V,30.0,V,29.0,V,38.0,V,30.0,V,34.0,V,36.0,V,30.0,V,16.0,V,,N,,N
8,Barcelona,19,Barcelona,43,8,2019,9,1,77.0,V,81.0,V,53.0,V,45.0,V,49.0,V,34.0,V,39.0,V,64.0,V,60.0,V,41.0,V,41.0,V,21.0,V,48.0,V,62.0,V,69.0,V,71.0,V,59.0,V,45.0,V,48.0,V,40.0,V,27.0,V,32.0,V,28.0,V,39.0,V
8,Barcelona,19,Barcelona,43,8,2019,9,2,39.0,V,25.0,V,25.0,V,19.0,V,21.0,V,27.0,V,35.0,V,73.0,V,68.0,V,50.0,V,38.0,V,34.0,V,50.0,V,66.0,V,49.0,V,49.0,V,46.0,V,48.0,V,57.0,V,74.0,V,64.0,V,49.0,V,48.0,V,26.0,V
8,Barcelona,19,Barcelona,43,8,2019,9,3,25.0,V,28.0,V,21.0,V,25.0,V,27.0,V,20.0,V,25.0,V,28.0,V,47.0,V,39.0,V,43.0,V,37.0,V,94.0,V,72.0,V,41.0,V,42.0,V,51.0,V,67.0,V,59.0,V,80.0,V,62.0,V,62.0,V,59.0,V,34.0,V
8,Barcelona,19,Barcelona,43,8,2019,9,4,22.0,V,30.0,V,24.0,V,30.0,V,18.0,V,38.0,V,71.0,V,77.0,V,95.0,V,112.0,V,123.0,V,105.0,V,96.0,V,87.0,V,64.0,V,56.0,V,45.0,V,57.0,V,62.0,V,55.0,V,53.0,V,36.0,V,38.0,V,36.0,V
8,Barcelona,19,Barcelona,43,8,2019,9,5,32.0,V,28.0,V,18.0,V,24.0,V,27.0,V,15.0,V,18.0,V,36.0,V,48.0,V,47.0,V,42.0,V,56.0,V,64.0,V,69.0,V,62.0,V,48.0,V,51.0,V,50.0,V,55.0,V,58.0,V,33.0,V,42.0,V,51.0,V,,N
8,Barcelona,19,Barcelona,43,8,2019,9,6,58.0,V,63.0,V,39.0,V,23.0,V,19.0,V,19.0,V,24.0,V,44.0,V,60.0,V,39.0,V,40.0,V,48.0,V,74.0,V,69.0,V,59.0,V,44.0,V,48.0,V,52.0,V,62.0,V,59.0,V,72.0,V,76.0,V,,N,,N
8,Barcelona,19,Barcelona,43,8,2019,9,7,60.0,V,36.0,V,24.0,V,23.0,V,21.0,V,27.0,V,23.0,V,32.0,V,37.0,V,35.0,V,25.0,V,20.0,V,34.0,V,38.0,V,32.0,V,21.0,V,22.0,V,27.0,V,31.0,V,39.0,V,47.0,V,45.0,V,35.0,V,32.0,V
8,Barcelona,19,Barcelona,43,8,2019,9,8,33.0,V,28.0,V,35.0,V,34.0,V,29.0,V,25.0,V,21.0,V,27.0,V,23.0,V,18.0,V,17.0,V,20.0,V,18.0,V,31.0,V,25.0,V,39.0,V,21.0,V,20.0,V,45.0,V,46.0,V,52.0,V,50.0,V,31.0,V,34.0,V
8,Barcelona,19,Barcelona,43,8,2019,9,9,38.0,V,27.0,V,22.0,V,21.0,V,15.0,V,23.0,V,43.0,V,64.0,V,73.0,V,59.0,V,43.0,V,36.0,V,34.0,V,34.0,V,32.0,V,26.0,V,33.0,V,60.0,V,76.0,V,61.0,V,47.0,V,41.0,V,,N,,N
8,Barcelona,19,Barcelona,43,8,2019,9,10,26.0,V,19.0,V,16.0,V,14.0,V,9.0,V,19.0,V,37.0,V,81.0,V,71.0,V,67.0,V,60.0,V,62.0,V,75.0,V,78.0,V,50.0,V,45.0,V,44.0,V,57.0,V,78.0,V,66.0,V,76.0,V,40.0,V,43.0,V,37.0,V
8,Barcelona,19,Barcelona,43,8,2019,9,11,29.0,V,28.0,V,15.0,V,17.0,V,12.0,V,7.0,V,6.0,V,7.0,V,10.0,V,18.0,V,14.0,V,13.0,V,17.0,V,22.0,V,25.0,V,29.0,V,21.0,V,21.0,V,51.0,V,72.0,V,65.0,V,73.0,V,64.0,V,88.0,V
8,Barcelona,19,Barcelona,43,8,2019,9,12,65.0,V,42.0,V,62.0,V,65.0,V,50.0,V,53.0,V,70.0,V,106.0,V,126.0,V,97.0,V,113.0,V,129.0,V,79.0,V,60.0,V,40.0,V,41.0,V,52.0,V,52.0,V,52.0,V,60.0,V,58.0,V,51.0,V,,N,,N
8,Barcelona,19,Barcelona,43,8,2019,9,13,55.0,V,83.0,V,84.0,V,65.0,V,42.0,V,55.0,V,89.0,V,130.0,V,108.0,V,85.0,V,91.0,V,,N,85.0,V,75.0,V,71.0,V,82.0,V,90.0,V,85.0,V,74.0,V,66.0,V,66.0,V,65.0,V,52.0,V,46.0,V
8,Barcelona,19,Barcelona,43,8,2019,9,14,62.0,V,58.0,V,68.0,V,58.0,V,63.0,V,64.0,V,62.0,V,77.0,V,77.0,V,86.0,V,45.0,V,35.0,V,42.0,V,36.0,V,38.0,V,31.0,V,28.0,V,50.0,V,46.0,V,61.0,V,64.0,V,47.0,V,35.0,V,41.0,V
8,Barcelona,19,Barcelona,43,8,2019,9,15,53.0,V,42.0,V,23.0,V,36.0,V,39.0,V,45.0,V,37.0,V,90.0,V,63.0,V,38.0,V,31.0,V,24.0,V,30.0,V,30.0,V,19.0,V,17.0,V,21.0,V,23.0,V,31.0,V,41.0,V,55.0,V,54.0,V,70.0,V,84.0,V
8,Barcelona,19,Barcelona,43,8,2019,9,16,87.0,V,99.0,V,75.0,V,40.0,V,32.0,V,35.0,V,73.0,V,122.0,V,148.0,V,111.0,V,89.0,V,70.0,V,54.0,V,46.0,V,49.0,V,52.0,V,62.0,V,60.0,V,94.0,V,106.0,V,121.0,V,124.0,V,115.0,V,,N
8,Barcelona,19,Barcelona,43,8,2019,9,17,112.0,V,75.0,V,60.0,V,79.0,V,85.0,V,79.0,V,88.0,V,98.0,V,115.0,V,118.0,V,129.0,V,148.0,V,114.0,V,99.0,V,81.0,V,90.0,V,97.0,V,81.0,V,91.0,V,98.0,V,112.0,V,105.0,V,59.0,V,,N
8,Barcelona,19,Barcelona,43,8,2019,9,18,35.0,V,57.0,V,62.0,V,64.0,V,62.0,V,75.0,V,78.0,V,97.0,V,109.0,V,139.0,V,157.0,V,116.0,V,69.0,V,51.0,V,39.0,V,42.0,V,45.0,V,52.0,V,73.0,V,101.0,V,126.0,V,117.0,V,81.0,V,,N
8,Barcelona,19,Barcelona,43,8,2019,9,19,63.0,V,36.0,V,32.0,V,30.0,V,30.0,V,38.0,V,51.0,V,72.0,V,80.0,V,93.0,V,83.0,V,69.0,V,72.0,V,78.0,V,49.0,V,55.0,V,55.0,V,73.0,V,56.0,V,64.0,V,72.0,V,58.0,V,50.0,V,,N
8,Barcelona,19,Barcelona,43,8,2019,9,20,45.0,V,52.0,V,50.0,V,49.0,V,58.0,V,53.0,V,53.0,V,87.0,V,107.0,V,83.0,V,65.0,V,61.0,V,61.0,V,55.0,V,54.0,V,54.0,V,48.0,V,54.0,V,49.0,V,55.0,V,45.0,V,42.0,V,32.0,V,,N
8,Barcelona,19,Barcelona,43,8,2019,9,22,54.0,V,50.0,V,38.0,V,46.0,V,43.0,V,47.0,V,36.0,V,34.0,V,32.0,V,26.0,V,24.0,V,24.0,V,26.0,V,35.0,V,27.0,V,23.0,V,23.0,V,26.0,V,33.0,V,41.0,V,38.0,V,48.0,V,54.0,V,,N
8,Barcelona,19,Barcelona,43,8,2019,9,23,20.0,V,17.0,V,17.0,V,20.0,V,17.0,V,17.0,V,37.0,V,69.0,V,58.0,V,56.0,V,62.0,V,48.0,V,54.0,V,55.0,V,47.0,V,37.0,V,40.0,V,40.0,V,47.0,V,53.0,V,45.0,V,35.0,V,36.0,V,,N
8,Barcelona,19,Barcelona,43,8,2019,9,24,49.0,V,43.0,V,39.0,V,33.0,V,33.0,V,38.0,V,43.0,V,51.0,V,63.0,V,54.0,V,47.0,V,41.0,V,29.0,V,30.0,V,21.0,V,21.0,V,23.0,V,31.0,V,33.0,V,42.0,V,51.0,V,80.0,V,,N,,N
8,Barcelona,19,Barcelona,43,8,2019,9,25,28.0,V,26.0,V,23.0,V,25.0,V,27.0,V,25.0,V,34.0,V,64.0,V,73.0,V,71.0,V,63.0,V,65.0,V,80.0,V,68.0,V,50.0,V,49.0,V,47.0,V,50.0,V,73.0,V,76.0,V,62.0,V,52.0,V,48.0,V,,N
8,Barcelona,19,Barcelona,43,8,2019,9,26,32.0,V,25.0,V,24.0,V,22.0,V,21.0,V,35.0,V,56.0,V,72.0,V,80.0,V,69.0,V,,N,58.0,V,40.0,V,51.0,V,64.0,V,66.0,V,58.0,V,67.0,V,68.0,V,56.0,V,59.0,V,46.0,V,35.0,V,,N
8,Barcelona,19,Barcelona,43,8,2019,9,27,67.0,V,69.0,V,53.0,V,48.0,V,60.0,V,64.0,V,63.0,V,66.0,V,79.0,V,90.0,V,101.0,V,104.0,V,100.0,V,81.0,V,69.0,V,56.0,V,61.0,V,64.0,V,63.0,V,56.0,V,50.0,V,51.0,V,,N,,N
8,Barcelona,19,Barcelona,43,8,2019,9,28,48.0,V,49.0,V,58.0,V,44.0,V,45.0,V,31.0,V,44.0,V,48.0,V,59.0,V,51.0,V,32.0,V,33.0,V,32.0,V,38.0,V,29.0,V,31.0,V,52.0,V,59.0,V,45.0,V,57.0,V,56.0,V,32.0,V,25.0,V,,N
8,Barcelona,19,Barcelona,43,8,2019,9,29,23.0,V,23.0,V,42.0,V,37.0,V,26.0,V,22.0,V,39.0,V,47.0,V,48.0,V,45.0,V,17.0,V,24.0,V,23.0,V,28.0,V,22.0,V,20.0,V,21.0,V,29.0,V,35.0,V,41.0,V,51.0,V,41.0,V,46.0,V,,N
8,Barcelona,19,Barcelona,43,8,2019,9,30,57.0,V,75.0,V,67.0,V,63.0,V,48.0,V,37.0,V,43.0,V,63.0,V,77.0,V,74.0,V,72.0,V,59.0,V,53.0,V,48.0,V,43.0,V,42.0,V,46.0,V,45.0,V,51.0,V,57.0,V,51.0,V,41.0,V,,N,,N
8,Barcelona,19,Barcelona,43,10,2019,9,1,14.0,V,23.0,V,21.0,V,24.0,V,22.0,V,10.0,V,10.0,V,19.0,V,28.0,V,33.0,V,28.0,V,23.0,V,28.0,V,26.0,V,23.0,V,23.0,V,23.0,V,24.0,V,25.0,V,13.0,V,17.0,V,17.0,V,17.0,V,20.0,V
8,Barcelona,19,Barcelona,43,10,2019,9,2,19.0,V,17.0,V,18.0,V,6.0,V,10.0,V,25.0,V,12.0,V,20.0,V,30.0,V,33.0,V,10.0,V,21.0,V,26.0,V,38.0,V,22.0,V,17.0,V,20.0,V,23.0,V,20.0,V,24.0,V,30.0,V,33.0,V,20.0,V,23.0,V
8,Barcelona,19,Barcelona,43,10,2019,9,3,13.0,V,8.0,V,8.0,V,10.0,V,10.0,V,8.0,V,10.0,V,1.0,V,8.0,V,22.0,V,25.0,V,23.0,V,40.0,V,54.0,V,39.0,V,30.0,V,21.0,V,27.0,V,23.0,V,24.0,V,26.0,V,23.0,V,22.0,V,12.0,V
8,Barcelona,19,Barcelona,43,10,2019,9,4,15.0,V,17.0,V,14.0,V,9.0,V,12.0,V,17.0,V,21.0,V,29.0,V,38.0,V,50.0,V,,N,114.0,V,69.0,V,50.0,V,32.0,V,24.0,V,25.0,V,22.0,V,24.0,V,24.0,V,27.0,V,27.0,V,23.0,V,22.0,V
8,Barcelona,19,Barcelona,43,10,2019,9,5,22.0,V,17.0,V,16.0,V,13.0,V,15.0,V,19.0,V,17.0,V,22.0,V,26.0,V,30.0,V,30.0,V,32.0,V,39.0,V,41.0,V,37.0,V,32.0,V,30.0,V,34.0,V,34.0,V,37.0,V,32.0,V,22.0,V,20.0,V,,N
8,Barcelona,19,Barcelona,43,10,2019,9,6,21.0,V,25.0,V,21.0,V,14.0,V,18.0,V,17.0,V,19.0,V,20.0,V,24.0,V,23.0,V,23.0,V,27.0,V,38.0,V,43.0,V,37.0,V,25.0,V,25.0,V,24.0,V,25.0,V,23.0,V,23.0,V,28.0,V,,N,,N
8,Barcelona,19,Barcelona,43,10,2019,9,7,23.0,V,22.0,V,23.0,V,16.0,V,14.0,V,14.0,V,14.0,V,16.0,V,21.0,V,25.0,V,25.0,V,23.0,V,23.0,V,27.0,V,26.0,V,21.0,V,19.0,V,17.0,V,25.0,V,25.0,V,27.0,V,25.0,V,25.0,V,21.0,V
8,Barcelona,19,Barcelona,43,10,2019,9,8,17.0,V,19.0,V,18.0,V,24.0,V,21.0,V,18.0,V,12.0,V,13.0,V,15.0,V,16.0,V,17.0,V,19.0,V,20.0,V,23.0,V,21.0,V,25.0,V,28.0,V,19.0,V,18.0,V,20.0,V,20.0,V,20.0,V,19.0,V,19.0,V
8,Barcelona,19,Barcelona,43,10,2019,9,9,13.0,V,12.0,V,12.0,V,12.0,V,11.0,V,10.0,V,14.0,V,21.0,V,23.0,V,27.0,V,22.0,V,22.0,V,18.0,V,17.0,V,17.0,V,18.0,V,22.0,V,25.0,V,31.0,V,29.0,V,26.0,V,25.0,V,,N,,N
8,Barcelona,19,Barcelona,43,10,2019,9,10,21.0,V,19.0,V,19.0,V,12.0,V,10.0,V,11.0,V,9.0,V,14.0,V,17.0,V,23.0,V,25.0,V,23.0,V,17.0,V,15.0,V,16.0,V,16.0,V,16.0,V,18.0,V,12.0,V,12.0,V,14.0,V,12.0,V,13.0,V,9.0,V
8,Barcelona,19,Barcelona,43,10,2019,9,11,8.0,V,7.0,V,3.0,V,2.0,V,5.0,V,11.0,V,14.0,V,12.0,V,12.0,V,15.0,V,13.0,V,14.0,V,16.0,V,18.0,V,17.0,V,17.0,V,20.0,V,23.0,V,31.0,V,25.0,V,30.0,V,30.0,V,23.0,V,26.0,V
8,Barcelona,19,Barcelona,43,10,2019,9,12,22.0,V,13.0,V,14.0,V,15.0,V,12.0,V,11.0,V,13.0,V,32.0,V,61.0,V,55.0,V,47.0,V,64.0,V,51.0,V,31.0,V,29.0,V,31.0,V,33.0,V,41.0,V,42.0,V,37.0,V,36.0,V,38.0,V,,N,,N
8,Barcelona,19,Barcelona,43,10,2019,9,13,27.0,V,24.0,V,23.0,V,13.0,V,11.0,V,13.0,V,17.0,V,35.0,V,36.0,V,28.0,V,39.0,V,44.0,V,41.0,V,35.0,V,30.0,V,25.0,V,35.0,V,38.0,V,36.0,V,36.0,V,36.0,V,39.0,V,43.0,V,32.0,V
8,Barcelona,19,Barcelona,43,10,2019,9,14,30.0,V,24.0,V,25.0,V,19.0,V,10.0,V,10.0,V,9.0,V,15.0,V,17.0,V,28.0,V,33.0,V,26.0,V,27.0,V,24.0,V,17.0,V,26.0,V,31.0,V,33.0,V,34.0,V,33.0,V,39.0,V,38.0,V,38.0,V,32.0,V
8,Barcelona,19,Barcelona,43,10,2019,9,15,20.0,V,34.0,V,28.0,V,16.0,V,11.0,V,13.0,V,14.0,V,25.0,V,34.0,V,29.0,V,25.0,V,18.0,V,25.0,V,37.0,V,37.0,V,39.0,V,30.0,V,28.0,V,23.0,V,26.0,V,34.0,V,24.0,V,27.0,V,33.0,V
8,Barcelona,19,Barcelona,43,10,2019,9,16,25.0,V,24.0,V,24.0,V,18.0,V,15.0,V,18.0,V,21.0,V,37.0,V,62.0,V,56.0,V,45.0,V,44.0,V,48.0,V,26.0,V,19.0,V,16.0,V,17.0,V,22.0,V,37.0,V,21.0,V,34.0,V,57.0,V,58.0,V,,N
8,Barcelona,19,Barcelona,43,10,2019,9,17,57.0,V,34.0,V,26.0,V,24.0,V,24.0,V,34.0,V,34.0,V,38.0,V,50.0,V,66.0,V,63.0,V,74.0,V,60.0,V,50.0,V,42.0,V,40.0,V,39.0,V,53.0,V,44.0,V,44.0,V,53.0,V,53.0,V,41.0,V,,N
8,Barcelona,19,Barcelona,43,10,2019,9,18,32.0,V,36.0,V,33.0,V,31.0,V,31.0,V,35.0,V,38.0,V,47.0,V,64.0,V,72.0,V,83.0,V,78.0,V,53.0,V,47.0,V,47.0,V,37.0,V,35.0,V,36.0,V,35.0,V,33.0,V,46.0,V,53.0,V,31.0,V,,N
8,Barcelona,19,Barcelona,43,10,2019,9,19,43.0,V,48.0,V,28.0,V,20.0,V,15.0,V,19.0,V,23.0,V,28.0,V,29.0,V,37.0,V,36.0,V,29.0,V,38.0,V,48.0,V,30.0,V,19.0,V,27.0,V,25.0,V,30.0,V,28.0,V,27.0,V,29.0,V,27.0,V,,N
8,Barcelona,19,Barcelona,43,10,2019,9,20,18.0,V,21.0,V,18.0,V,18.0,V,24.0,V,21.0,V,18.0,V,21.0,V,33.0,V,38.0,V,28.0,V,,N,108.0,V,61.0,V,41.0,V,33.0,V,31.0,V,34.0,V,34.0,V,33.0,V,32.0,V,32.0,V,30.0,V,,N
8,Barcelona,19,Barcelona,43,10,2019,9,22,18.0,V,13.0,V,11.0,V,11.0,V,12.0,V,11.0,V,13.0,V,15.0,V,17.0,V,20.0,V,24.0,V,35.0,V,30.0,V,46.0,V,34.0,V,29.0,V,28.0,V,30.0,V,26.0,V,32.0,V,32.0,V,29.0,V,21.0,V,,N
8,Barcelona,19,Barcelona,43,10,2019,9,23,22.0,V,16.0,V,14.0,V,7.0,V,9.0,V,8.0,V,11.0,V,20.0,V,23.0,V,20.0,V,23.0,V,22.0,V,25.0,V,26.0,V,24.0,V,21.0,V,24.0,V,26.0,V,23.0,V,21.0,V,22.0,V,21.0,V,24.0,V,,N
8,Barcelona,19,Barcelona,43,10,2019,9,24,17.0,V,18.0,V,17.0,V,16.0,V,17.0,V,17.0,V,13.0,V,10.0,V,17.0,V,20.0,V,26.0,V,38.0,V,35.0,V,36.0,V,33.0,V,28.0,V,27.0,V,27.0,V,29.0,V,33.0,V,30.0,V,38.0,V,,N,,N
8,Barcelona,19,Barcelona,43,10,2019,9,25,24.0,V,22.0,V,23.0,V,24.0,V,22.0,V,19.0,V,22.0,V,22.0,V,28.0,V,36.0,V,30.0,V,29.0,V,32.0,V,34.0,V,29.0,V,34.0,V,31.0,V,31.0,V,31.0,V,29.0,V,28.0,V,25.0,V,24.0,V,,N
8,Barcelona,19,Barcelona,43,10,2019,9,26,18.0,V,17.0,V,17.0,V,17.0,V,16.0,V,16.0,V,21.0,V,28.0,V,38.0,V,40.0,V,42.0,V,42.0,V,35.0,V,32.0,V,29.0,V,30.0,V,24.0,V,38.0,V,37.0,V,35.0,V,31.0,V,31.0,V,29.0,V,,N
8,Barcelona,19,Barcelona,43,10,2019,9,27,19.0,V,20.0,V,21.0,V,21.0,V,23.0,V,23.0,V,28.0,V,37.0,V,42.0,V,54.0,V,67.0,V,60.0,V,71.0,V,55.0,V,37.0,V,33.0,V,33.0,V,38.0,V,38.0,V,37.0,V,36.0,V,33.0,V,,N,,N
8,Barcelona,19,Barcelona,43,10,2019,9,28,32.0,V,35.0,V,39.0,V,28.0,V,21.0,V,21.0,V,22.0,V,24.0,V,24.0,V,32.0,V,22.0,V,16.0,V,15.0,V,15.0,V,16.0,V,16.0,V,16.0,V,14.0,V,19.0,V,41.0,V,57.0,V,34.0,V,22.0,V,,N
8,Barcelona,19,Barcelona,43,10,2019,9,29,18.0,V,16.0,V,19.0,V,21.0,V,19.0,V,17.0,V,18.0,V,23.0,V,23.0,V,26.0,V,25.0,V,29.0,V,35.0,V,40.0,V,38.0,V,36.0,V,38.0,V,41.0,V,37.0,V,39.0,V,34.0,V,35.0,V,33.0,V,,N
